title,price,ratings,review
"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","6,599.",4.6 4.6 out of 5 stars,"2,171 ratings"
"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","7,599.",4.2 4.2 out of 5 stars,"1,011 ratings"
GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"5,299.",4.2 4.2 out of 5 stars,"1,011 ratings"
